Name,Level,Damage,KineticDamage,TermalDamage,ElectromagneticDamage,DestroyerDamage,AlienDamage,ElidiumDamage,CriticalChance,CriticalDamage,FireRate,WeaponHitSpeed,WeaponCoolingSpeed,FireRange,FireSpread,ProjectiveSpeed,ModuleReloadingSpeed,DecreaseResistance
Подталкивающий чип молнии 15,15,-18.5,,,78,,,,14.6,,92,-46.8,,,,,,
Таранний чип вспишки 13,13,,,,56,,,,9.4,49.3,,,,,,,,
Подталкивающий чип Вознесения 13,13,-19.2,,,,,,,,,78,,75,,-32.9,,,
Лечебний чип безжалости 13,13,56,,,,,,,9.6,,,,,,,,,
Ураганний чип вспишки 13,13,59,,,56,,,,,,,-61,,,,,,
Шквальний чип жгучести 15,15,44.4,,71,,,,,,36.1,31.1,,,,,,,
Убистряющий чип Сжатия 15,15,-15.1,,,,,,,,38.1,102,,,,,,,
Ураганний чип счастья 13,13,66,,,,,,,23.2,35.2,,-31,,,,,,
Ураганний чип прорива 13,13,59,,,,,,,18.2,33.7,,,,,,17.6,,
Буревой чип счастья 13,13,29.3,,,,,,,17.5,,23.6,,,,,,-19.4,
